Velocidad Bala,Desplazamiento Bala,Estatus Salto
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,0
-10,80,0
-10,70,0
-10,60,0
-10,50,0
-10,40,0
-10,30,0
-10,20,0
-10,10,0
-10,0,0
-10,10,0
-10,20,0
-10,30,0
-10,40,0
-10,50,0
-10,900,0
-12,888,0
-12,876,0
-12,864,0
-12,852,0
-12,840,0
-12,828,0
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,362,0
-12,340,0
-12,319,0
-12,298,0
-12,278,0
-12,258,0
-12,239,0
-12,220,0
-12,202,0
-12,184,0
-12,167,0
-12,150,0
-12,134,0
-12,118,0
-12,103,0
-12,88,0
-12,74,0
-12,60,0
-12,47,0
-12,34,0
-12,22,0
-12,10,0
-12,1,0
-12,12,0
-12,22,0
-12,32,0
-12,41,0
-12,50,0
-12,58,0
-12,66,0
-12,73,0
-12,80,0
-12,86,0
-12,92,0
-12,97,0
-12,102,0
-12,854,0
-10,852,0
-10,851,0
-10,850,0
-10,850,0
-10,850,0
-10,851,0
-10,852,0
-10,854,0
-10,856,0
-10,800,0
-10,790,0
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,0
-10,80,0
-10,70,0
-10,60,0
-10,50,0
-10,40,0
-10,30,0
-10,20,0
-10,10,0
-10,0,0
-10,10,0
-10,20,0
-10,30,0
-10,40,0
-10,50,0
-10,900,0
-7,893,0
-7,886,0
-7,879,0
-7,872,0
-7,865,0
-7,858,0
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,428,0
-7,411,0
-7,395,0
-7,379,0
-7,364,0
-7,349,0
-7,335,0
-7,321,0
-7,308,0
-7,295,0
-7,283,0
-7,271,0
-7,260,0
-7,249,0
-7,239,0
-7,229,0
-7,220,0
-7,211,0
-7,203,0
-7,195,0
-7,188,0
-7,181,0
-7,175,0
-7,169,0
-7,164,0
-7,159,0
-7,155,0
-7,151,0
-7,148,0
-7,145,0
-7,143,0
-7,141,0
-7,140,0
-7,139,0
-7,139,0
-7,139,0
-7,140,0
-7,141,0
-7,143,0
-7,145,0
-7,148,0
-7,151,0
-7,155,0
-7,159,0
-7,164,0
-7,169,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,10,0
-7,17,0
-7,24,0
-7,31,0
-7,38,0
-7,45,0
-7,900,0
-7,893,0
-7,886,0
-7,879,0
-7,872,0
-7,865,0
-7,858,0
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,20,0
-7,37,0
-7,53,0
-7,69,0
-7,84,0
-7,99,0
-7,839,0
-10,822,0
-10,806,0
-10,790,0
-10,775,0
-10,760,0
-10,746,0
-10,732,0
-10,719,0
-10,706,0
-10,694,0
-10,682,0
-10,671,0
-10,660,0
-10,650,0
-10,640,0
-10,631,0
-10,622,0
-10,614,0
-10,606,0
-10,599,0
-10,592,0
-10,586,0
-10,580,0
-10,575,0
-10,570,0
-10,566,0
-10,562,0
-10,559,0
-10,556,0
-10,554,0
-10,552,0
-10,551,0
-10,550,0
-10,550,0
-10,550,0
-10,551,0
-10,552,0
-10,554,0
-10,556,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,0
-10,80,0
-10,70,0
-10,60,0
-10,50,0
-10,40,0
-10,30,0
-10,20,0
-10,10,0
-10,0,0
-10,10,0
-10,20,0
-10,30,0
-10,40,0
-10,50,0
-10,900,0
-11,889,0
-11,878,0
-11,867,0
-11,856,0
-11,845,0
-11,834,0
-11,823,0
-11,812,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,0
-11,75,0
-11,64,0
-11,53,0
-11,42,0
-11,31,0
-11,20,0
-11,9,0
-11,2,0
-11,13,0
-11,24,0
-11,35,0
-11,46,0
-11,900,0
-8,892,0
-8,884,0
-8,876,0
-8,868,0
-8,860,0
-8,852,0
-8,844,0
-8,836,0
-8,828,0
-8,820,0
-8,802,0
-8,784,0
-8,767,0
-8,750,0
-8,734,0
-8,718,0
-8,703,0
-8,688,0
-8,674,0
-8,660,0
-8,647,0
-8,634,0
-8,622,0
-8,610,0
-8,599,0
-8,588,0
-8,578,0
-8,568,0
-8,559,0
-8,550,0
-8,542,0
-8,534,0
-8,527,0
-8,520,0
-8,514,0
-8,508,0
-8,503,0
-8,498,0
-8,494,0
-8,490,0
-8,487,0
-8,484,0
-8,482,0
-8,480,0
-8,479,0
-8,478,0
-8,478,0
-8,478,0
-8,479,0
-8,480,0
-8,482,0
-8,484,0
-8,487,0
-8,490,0
-8,494,0
-8,498,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,0
-8,68,0
-8,60,0
-8,52,0
-8,44,0
-8,36,0
-8,28,0
-8,20,0
-8,12,0
-8,4,0
-8,4,0
-8,12,0
-8,20,0
-8,28,0
-8,36,0
-8,44,0
-8,900,0
-8,892,0
-8,884,0
-8,876,0
-8,868,0
-8,860,0
-8,852,0
-8,844,0
-8,836,0
-8,828,0
-8,820,0
-8,812,0
-8,804,0
-8,796,0
-8,788,0
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,130,0
-8,112,0
-8,95,0
-8,78,0
-8,62,0
-8,46,0
-8,31,0
-8,16,0
-8,2,0
-8,12,0
-8,25,0
-8,38,0
-8,50,0
-8,62,0
-8,73,0
-8,84,0
-8,94,0
-8,104,0
-8,113,0
-8,122,0
-8,130,0
-8,138,0
-8,145,0
-8,152,0
-8,794,0
-7,789,0
-7,785,0
-7,781,0
-7,778,0
-7,775,0
-7,773,0
-7,771,0
-7,770,0
-7,769,0
-7,769,0
-7,769,0
-7,770,0
-7,771,0
-7,773,0
-7,775,0
-7,778,0
-7,781,0
-7,785,0
-7,789,0
-7,794,0
-7,799,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,10,0
-7,17,0
-7,24,0
-7,31,0
-7,38,0
-7,45,0
-7,900,0
-7,893,0
-7,886,0
-7,879,0
-7,872,0
-7,865,0
-7,858,0
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,540,0
-7,523,0
-7,507,0
-7,491,0
-7,476,0
-7,461,0
-7,447,0
-7,433,0
-7,420,0
-7,407,0
-7,395,0
-7,383,0
-7,372,0
-7,361,0
-7,351,0
-7,341,0
-7,332,0
-7,323,0
-7,315,0
-7,307,0
-7,300,0
-7,293,0
-7,287,0
-7,281,0
-7,276,0
-7,271,0
-7,267,0
-7,263,0
-7,260,0
-7,257,0
-7,255,0
-7,253,0
-7,252,0
-7,251,0
-7,251,0
-7,251,0
-7,252,0
-7,253,0
-7,255,0
-7,257,0
-7,260,0
-7,263,0
-7,267,0
-7,271,0
-7,276,0
-7,281,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,10,0
-7,17,0
-7,24,0
-7,31,0
-7,38,0
-7,45,0
-7,900,0
-7,893,0
-7,886,0
-7,879,0
-7,872,0
-7,865,0
-7,858,0
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,141,0
-7,124,0
-7,108,0
-7,92,0
-7,77,0
-7,62,0
-7,48,0
-7,34,0
-7,21,0
-7,8,0
-7,4,0
-7,16,0
-7,27,0
-7,38,0
-7,48,0
-7,58,0
-7,67,0
-7,76,0
-7,84,0
-7,92,0
-7,99,0
-7,106,0
-7,112,0
-7,118,0
-7,123,0
-7,128,0
-7,132,0
-7,136,0
-7,139,0
-7,810,0
-12,803,0
-12,796,0
-12,790,0
-12,784,0
-12,779,0
-12,774,0
-12,770,0
-12,766,0
-12,763,0
-12,760,0
-12,758,0
-12,756,0
-12,755,0
-12,754,0
-12,754,0
-12,754,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,0
-12,180,0
-12,168,0
-12,156,0
-12,144,0
-12,132,0
-12,120,0
-12,108,0
-12,96,0
-12,84,0
-12,72,0
-12,60,0
-12,48,0
-12,36,0
-12,24,0
-12,12,0
-12,0,0
-12,12,0
-12,24,0
-12,36,0
-12,48,0
-12,900,0
-8,892,0
-8,884,0
-8,876,0
-8,868,0
-8,860,0
-8,852,0
-8,844,0
-8,836,0
-8,828,0
-8,820,0
-8,812,0
-8,804,0
-8,796,0
-8,788,0
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,146,0
-8,128,0
-8,111,0
-8,94,0
-8,78,0
-8,62,0
-8,47,0
-8,32,0
-8,18,0
-8,4,0
-8,9,0
-8,22,0
-8,34,0
-8,46,0
-8,57,0
-8,68,0
-8,78,0
-8,88,0
-8,97,0
-8,106,0
-8,114,0
-8,122,0
-8,129,0
-8,136,0
-8,142,0
-8,148,0
-8,799,0
-7,795,0
-7,792,0
-7,789,0
-7,787,0
-7,785,0
-7,784,0
-7,783,0
-7,783,0
-7,783,0
-7,784,0
-7,785,0
-7,787,0
-7,789,0
-7,792,0
-7,795,0
-7,799,0
-7,803,0
-7,808,0
-7,813,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,10,0
-7,17,0
-7,24,0
-7,31,0
-7,38,0
-7,45,0
-7,900,0
-11,889,0
-11,878,0
-11,867,0
-11,856,0
-11,845,0
-11,834,0
-11,823,0
-11,812,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,439,0
-11,418,0
-11,398,0
-11,378,0
-11,359,0
-11,340,0
-11,322,0
-11,304,0
-11,287,0
-11,270,0
-11,254,0
-11,238,0
-11,223,0
-11,208,0
-11,194,0
-11,180,0
-11,167,0
-11,154,0
-11,142,0
-11,130,0
-11,119,0
-11,108,0
-11,98,0
-11,88,0
-11,79,0
-11,70,0
-11,62,0
-11,54,0
-11,47,0
-11,40,0
-11,34,0
-11,28,0
-11,23,0
-11,18,0
-11,14,0
-11,10,0
-11,7,0
-11,4,0
-11,2,0
-11,0,0
-11,1,0
-11,2,0
-11,2,0
-11,2,0
-11,1,0
-11,0,0
-11,900,0
-11,889,0
-11,878,0
-11,867,0
-11,856,0
-11,845,0
-11,834,0
-11,823,0
-11,812,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,0
-11,75,0
-11,64,0
-11,53,0
-11,42,0
-11,31,0
