Velocidad Bala,Desplazamiento Bala,Estatus Salto
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-11,889,1
-11,878,1
-11,867,1
-11,856,1
-11,845,1
-11,834,1
-11,823,1
-11,812,1
-11,801,1
-11,790,1
-11,779,1
-11,768,1
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,1
-11,141,1
-11,130,1
-11,119,1
-11,108,1
-11,97,1
-11,86,1
-11,75,1
-11,64,1
-11,53,1
-11,42,1
-11,31,1
-11,20,1
-11,9,1
-11,2,1
-11,13,1
-11,24,1
-11,35,1
-11,46,1
-11,900,1
-11,889,1
-11,878,1
-11,867,1
-11,856,1
-11,845,1
-11,834,1
-11,823,1
-11,812,1
-11,801,1
-11,790,1
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,1
-11,75,1
-11,64,1
-11,53,1
-11,42,1
-11,31,1
-11,20,1
-11,9,1
-11,2,1
-11,13,1
-11,24,1
-11,35,1
-11,46,1
-11,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,1
-10,830,1
-10,820,1
-10,810,1
-10,800,1
-10,790,1
-10,780,1
-10,770,1
-10,760,1
-10,750,1
-10,740,1
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,1
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,1
-10,830,1
-10,820,1
-10,810,1
-10,800,1
-10,790,1
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,1
-7,844,1
-7,837,1
-7,830,1
-7,823,1
-7,816,1
-7,809,1
-7,802,1
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,1
-7,102,1
-7,95,1
-7,88,1
-7,81,1
-7,74,1
-7,67,1
-7,60,1
-7,53,1
-7,46,1
-7,39,1
-7,32,1
-7,25,1
-7,18,1
-7,11,1
-7,4,1
-7,3,1
-7,10,1
-7,17,1
-7,24,1
-7,31,1
-7,38,1
-7,45,1
-7,900,1
-12,888,1
-12,876,1
-12,864,1
-12,852,1
-12,840,1
-12,828,1
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,0
-12,180,0
-12,168,0
-12,156,0
-12,144,0
-12,132,0
-12,120,1
-12,108,1
-12,96,1
-12,84,1
-12,72,1
-12,60,1
-12,48,1
-12,36,1
-12,24,1
-12,12,1
-12,0,1
-12,12,1
-12,24,1
-12,36,1
-12,48,1
-12,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,1
-7,844,1
-7,837,1
-7,830,1
-7,823,1
-7,816,1
-7,809,1
-7,802,1
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,1
-7,116,1
-7,109,1
-7,102,1
-7,95,1
-7,88,1
-7,81,1
-7,74,1
-7,67,1
-7,60,1
-7,53,1
-7,46,1
-7,39,1
-7,32,1
-7,25,1
-7,18,1
-7,11,1
-7,4,1
-7,3,1
-7,10,1
-7,17,1
-7,24,1
-7,31,1
-7,38,1
-7,45,1
-7,900,1
-9,891,1
-9,882,1
-9,873,1
-9,864,1
-9,855,0
-9,846,0
-9,837,0
-9,828,0
-9,819,0
-9,810,0
-9,801,0
-9,792,0
-9,783,0
-9,774,0
-9,765,0
-9,756,0
-9,747,0
-9,738,0
-9,729,0
-9,720,0
-9,711,0
-9,702,0
-9,693,0
-9,684,0
-9,675,0
-9,666,0
-9,657,0
-9,648,0
-9,639,0
-9,630,0
-9,621,0
-9,612,0
-9,603,0
-9,594,0
-9,585,0
-9,576,0
-9,567,0
-9,558,0
-9,549,0
-9,540,0
-9,531,0
-9,522,0
-9,513,0
-9,504,0
-9,495,0
-9,486,0
-9,477,0
-9,468,0
-9,459,0
-9,450,0
-9,441,0
-9,432,0
-9,423,0
-9,414,0
-9,405,0
-9,396,0
-9,387,0
-9,378,0
-9,369,0
-9,360,0
-9,351,0
-9,342,0
-9,333,0
-9,324,0
-9,315,0
-9,306,0
-9,297,0
-9,288,0
-9,279,0
-9,270,0
-9,261,0
-9,252,0
-9,243,0
-9,234,0
-9,225,0
-9,216,0
-9,207,0
-9,198,0
-9,189,0
-9,180,0
-9,171,0
-9,162,0
-9,153,1
-9,144,1
-9,135,1
-9,126,1
-9,117,1
-9,108,1
-9,99,1
-9,90,1
-9,81,1
-9,72,1
-9,63,1
-9,54,1
-9,45,1
-9,36,1
-9,27,1
-9,18,1
-9,9,1
-9,0,1
-9,9,1
-9,18,1
-9,27,1
-9,36,1
-9,45,1
-9,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,0
-7,844,0
-7,837,0
-7,830,0
-7,823,0
-7,816,0
-7,809,0
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,1
-7,88,1
-7,81,1
-7,74,1
-7,67,1
-7,60,1
-7,53,1
-7,46,1
-7,39,1
-7,32,1
-7,25,1
-7,18,1
-7,11,1
-7,4,1
-7,3,1
-7,10,1
-7,17,1
-7,24,1
-7,31,1
-7,38,1
-7,45,1
-7,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,1
-10,830,1
-10,820,1
-10,810,0
-10,800,0
-10,790,0
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,0
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-11,889,1
-11,878,1
-11,867,1
-11,856,1
-11,845,1
-11,834,1
-11,823,1
-11,812,1
-11,801,1
-11,790,1
-11,779,1
-11,768,1
-11,757,1
-11,746,1
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,1
-11,108,1
-11,97,1
-11,86,1
-11,75,1
-11,64,1
-11,53,1
-11,42,1
-11,31,1
-11,20,1
-11,9,1
-11,2,1
-11,13,1
-11,24,1
-11,35,1
-11,46,1
-11,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,1
-7,844,1
-7,837,1
-7,830,1
-7,823,1
-7,816,1
-7,809,1
-7,802,0
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
