Velocidad Bala,Desplazamiento Bala,Estatus Salto
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,176,0
-7,159,0
-7,143,0
-7,127,0
-7,112,0
-7,97,0
-7,83,0
-7,69,0
-7,56,0
-7,43,1
-7,31,1
-7,19,1
-7,8,1
-7,3,1
-7,13,1
-7,23,1
-7,32,1
-7,41,1
-7,49,1
-7,57,1
-7,64,1
-7,71,1
-7,77,1
-7,83,1
-7,88,1
-7,93,1
-7,97,1
-7,101,1
-7,104,1
-7,107,1
-7,109,1
-7,111,1
-7,112,1
-7,113,1
-7,839,1
-8,838,1
-8,838,1
-8,838,1
-8,839,1
-8,840,0
-8,842,0
-8,844,0
-8,847,0
-8,850,0
-8,854,0
-8,858,0
-8,804,0
-8,796,0
-8,788,0
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,0
-8,68,0
-8,60,0
-8,52,0
-8,44,0
-8,36,0
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,900,1
-8,892,1
-8,884,1
-8,876,1
-8,868,1
-8,860,1
-8,852,1
-8,844,1
-8,836,1
-8,828,1
-8,820,1
-8,812,1
-8,804,1
-8,796,1
-8,788,1
-8,780,1
-8,772,1
-8,764,1
-8,756,1
-8,748,1
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,642,0
-8,624,0
-8,607,0
-8,590,0
-8,574,0
-8,558,0
-8,543,0
-8,528,0
-8,514,0
-8,500,0
-8,487,0
-8,474,0
-8,462,0
-8,450,0
-8,439,0
-8,428,0
-8,418,0
-8,408,0
-8,399,0
-8,390,0
-8,382,0
-8,374,0
-8,367,0
-8,360,0
-8,354,0
-8,348,0
-8,343,0
-8,338,0
-8,334,0
-8,330,0
-8,327,0
-8,324,0
-8,322,0
-8,320,0
-8,319,0
-8,318,0
-8,318,0
-8,318,0
-8,319,0
-8,320,0
-8,322,0
-8,324,0
-8,327,0
-8,330,0
-8,334,0
-8,338,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,900,1
-12,888,1
-12,876,1
-12,864,1
-12,852,1
-12,840,1
-12,828,1
-12,816,1
-12,804,1
-12,792,1
-12,780,1
-12,768,1
-12,756,1
-12,744,1
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,1
-12,180,1
-12,168,1
-12,156,1
-12,144,1
-12,132,1
-12,120,1
-12,108,1
-12,96,1
-12,84,1
-12,72,1
-12,60,1
-12,48,1
-12,36,1
-12,24,1
-12,12,1
-12,0,1
-12,12,1
-12,24,1
-12,36,1
-12,48,1
-12,900,1
-12,888,1
-12,876,1
-12,864,1
-12,852,1
-12,840,1
-12,828,1
-12,816,1
-12,804,1
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,374,0
-12,352,0
-12,331,0
-12,310,0
-12,290,0
-12,270,0
-12,251,0
-12,232,0
-12,214,0
-12,196,0
-12,179,0
-12,162,0
-12,146,0
-12,130,0
-12,115,1
-12,100,1
-12,86,1
-12,72,1
-12,59,1
-12,46,1
-12,34,1
-12,22,1
-12,11,1
-12,0,1
-12,10,1
-12,20,1
-12,29,1
-12,38,1
-12,46,1
-12,54,1
-12,61,1
-12,68,1
-12,74,1
-12,80,1
-12,85,1
-12,90,1
-12,94,1
-12,862,1
-11,860,1
-11,858,1
-11,857,1
-11,856,1
-11,856,1
-11,856,1
-11,857,0
-11,858,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,1
-11,97,1
-11,86,1
-11,75,1
-11,64,1
-11,53,1
-11,42,1
-11,31,1
-11,20,1
-11,9,1
-11,2,1
-11,13,1
-11,24,1
-11,35,1
-11,46,1
-11,900,1
-7,893,1
-7,886,1
-7,879,1
-7,872,1
-7,865,1
-7,858,1
-7,851,1
-7,844,1
-7,837,1
-7,830,1
-7,823,1
-7,816,1
-7,809,1
-7,802,1
-7,795,0
-7,788,0
-7,781,0
-7,774,0
-7,767,0
-7,760,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,351,0
-7,334,0
-7,318,0
-7,302,0
-7,287,0
-7,272,0
-7,258,0
-7,244,0
-7,231,0
-7,218,0
-7,206,0
-7,194,0
-7,183,0
-7,172,0
-7,162,0
-7,152,0
-7,143,0
-7,134,0
-7,126,0
-7,118,0
-7,111,0
-7,104,0
-7,98,0
-7,92,0
-7,87,0
-7,82,0
-7,78,0
-7,74,0
-7,71,0
-7,68,0
-7,66,0
-7,64,0
-7,63,0
-7,62,0
-7,62,0
-7,62,0
-7,63,0
-7,64,0
-7,66,0
-7,68,0
-7,71,0
-7,74,0
-7,78,0
-7,82,0
-7,87,1
-7,92,1
-7,39,1
-7,32,1
-7,25,1
-7,18,1
-7,11,1
-7,4,1
-7,3,1
-7,10,1
-7,17,1
-7,24,1
-7,31,1
-7,38,1
-7,45,1
-7,900,1
-8,892,1
-8,884,1
-8,876,1
-8,868,1
-8,860,1
-8,852,1
-8,844,1
-8,836,1
-8,828,1
-8,820,1
-8,812,1
-8,804,1
-8,796,1
-8,788,1
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,1
-8,100,1
-8,92,1
-8,84,1
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,900,1
-9,891,1
-9,882,1
-9,873,1
-9,864,1
-9,855,1
-9,846,1
-9,837,1
-9,828,1
-9,819,1
-9,810,0
-9,801,0
-9,792,0
-9,783,0
-9,774,0
-9,765,0
-9,756,0
-9,747,0
-9,728,0
-9,709,0
-9,691,0
-9,673,0
-9,656,0
-9,639,0
-9,623,0
-9,607,0
-9,592,0
-9,577,0
-9,563,0
-9,549,0
-9,536,0
-9,523,0
-9,511,0
-9,499,0
-9,488,0
-9,477,0
-9,467,0
-9,457,0
-9,448,0
-9,439,0
-9,431,0
-9,423,0
-9,416,0
-9,409,0
-9,403,0
-9,397,0
-9,392,0
-9,387,0
-9,383,0
-9,379,0
-9,376,0
-9,373,0
-9,371,0
-9,369,0
-9,368,0
-9,367,0
-9,367,0
-9,367,0
-9,368,0
-9,369,0
-9,371,0
-9,373,0
-9,376,0
-9,379,0
-9,324,0
-9,315,0
-9,306,0
-9,297,0
-9,288,0
-9,279,0
-9,270,0
-9,261,0
-9,252,0
-9,243,0
-9,234,0
-9,225,0
-9,216,0
-9,207,0
-9,198,0
-9,189,0
-9,180,0
-9,171,0
-9,162,1
-9,153,1
-9,144,1
-9,135,1
-9,126,1
-9,117,1
-9,108,1
-9,99,1
-9,90,1
-9,81,1
-9,72,1
-9,63,1
-9,54,1
-9,45,1
-9,36,1
-9,27,1
-9,18,1
-9,9,1
-9,0,1
-9,9,1
-9,18,1
-9,27,1
-9,36,1
-9,45,1
-9,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,0
-10,830,0
-10,820,0
-10,810,0
-10,800,0
-10,790,0
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,1
-10,190,1
-10,180,1
-10,170,1
-10,160,1
-10,150,1
-10,140,1
-10,130,1
-10,120,1
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,0
-10,850,0
-10,840,0
-10,830,0
-10,820,0
-10,810,0
-10,800,0
-10,790,0
-10,780,0
-10,760,0
-10,740,0
-10,721,0
-10,702,0
-10,684,0
-10,666,0
-10,649,0
-10,632,0
-10,616,0
-10,600,0
-10,585,0
-10,570,0
-10,556,0
-10,542,0
-10,529,0
-10,516,0
-10,504,0
-10,492,0
-10,481,0
-10,470,0
-10,460,0
-10,450,0
-10,441,0
-10,432,0
-10,424,0
-10,416,0
-10,409,0
-10,402,0
-10,396,0
-10,390,0
-10,385,0
-10,380,0
-10,376,0
-10,372,0
-10,369,0
-10,366,0
-10,364,0
-10,362,0
-10,361,0
-10,360,0
-10,360,0
-10,360,0
-10,361,0
-10,362,0
-10,364,0
-10,366,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-9,891,1
-9,882,1
-9,873,1
-9,864,1
-9,855,1
-9,846,1
-9,837,1
-9,828,1
-9,819,1
-9,810,1
-9,801,1
-9,792,1
-9,783,1
-9,774,0
-9,765,0
-9,756,0
-9,747,0
-9,738,0
-9,729,0
-9,720,0
-9,711,0
-9,702,0
-9,693,0
-9,684,0
-9,675,0
-9,666,0
-9,657,0
-9,648,0
-9,639,0
-9,630,0
-9,621,0
-9,612,0
-9,603,0
-9,594,0
-9,585,0
-9,576,0
-9,567,0
-9,558,0
-9,549,0
-9,540,0
-9,531,0
-9,522,0
-9,513,0
-9,504,0
-9,495,0
-9,486,0
-9,477,0
-9,468,0
-9,459,0
-9,450,0
-9,441,0
-9,432,0
-9,423,0
-9,414,0
-9,405,0
-9,396,0
-9,387,0
-9,378,0
-9,369,0
-9,360,0
-9,351,0
-9,342,0
-9,333,0
-9,324,0
-9,315,0
-9,306,0
-9,297,0
-9,288,0
-9,279,0
-9,270,0
-9,261,0
-9,252,0
-9,243,0
-9,234,0
-9,225,0
-9,216,0
-9,207,0
-9,198,0
-9,189,0
-9,180,0
-9,171,0
-9,162,0
-9,153,0
-9,144,0
-9,135,0
-9,126,1
-9,117,1
-9,108,1
-9,99,1
-9,90,1
-9,81,1
-9,72,1
-9,63,1
-9,54,1
-9,45,1
-9,36,1
-9,27,1
-9,18,1
-9,9,1
-9,0,1
-9,9,1
-9,18,1
-9,27,1
-9,36,1
-9,45,1
-9,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,1
-10,830,1
-10,820,1
-10,810,1
-10,800,0
-10,790,0
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,640,0
-10,620,0
-10,601,0
-10,582,0
-10,564,0
-10,546,0
-10,529,0
-10,512,0
-10,496,0
-10,480,0
-10,465,0
-10,450,0
-10,436,0
-10,422,0
-10,409,0
-10,396,0
-10,384,0
-10,372,0
-10,361,0
-10,350,0
-10,340,0
-10,330,0
-10,321,0
-10,312,0
-10,304,0
-10,296,0
-10,289,0
-10,282,0
-10,276,0
-10,270,0
-10,265,0
-10,260,0
-10,256,0
-10,252,0
-10,249,0
-10,246,0
-10,244,0
-10,242,0
-10,241,0
-10,240,0
-10,240,0
-10,240,0
-10,241,0
-10,242,0
-10,244,0
-10,246,0
-10,190,0
-10,180,0
-10,170,0
-10,160,0
-10,150,0
-10,140,0
-10,130,0
-10,120,0
-10,110,0
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-12,888,1
-12,876,1
-12,864,1
-12,852,1
-12,840,1
-12,828,1
-12,816,1
-12,804,1
-12,792,1
-12,780,1
-12,768,1
-12,756,1
-12,744,1
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,0
-12,180,0
-12,168,0
-12,156,0
-12,144,0
-12,132,0
-12,120,1
-12,108,1
-12,96,1
-12,84,1
-12,72,1
-12,60,1
-12,48,1
-12,36,1
-12,24,1
-12,12,1
-12,0,1
-12,12,1
-12,24,1
-12,36,1
-12,48,1
-12,900,1
-8,892,1
-8,884,1
-8,876,1
-8,868,1
-8,860,1
-8,852,1
-8,844,1
-8,836,1
-8,828,1
-8,820,1
-8,812,1
-8,804,1
-8,796,1
-8,788,1
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,490,0
-8,472,0
-8,455,0
-8,438,0
-8,422,0
-8,406,0
-8,391,0
-8,376,0
-8,362,0
-8,348,0
-8,335,0
-8,322,0
-8,310,0
-8,298,0
-8,287,0
-8,276,0
-8,266,0
-8,256,0
-8,247,0
-8,238,0
-8,230,0
-8,222,0
-8,215,0
-8,208,0
-8,202,0
-8,196,0
-8,191,0
-8,186,0
-8,182,0
-8,178,0
-8,175,0
-8,172,0
-8,170,0
-8,168,0
-8,167,0
-8,166,0
-8,166,0
-8,166,0
-8,167,0
-8,168,0
-8,170,0
-8,172,0
-8,175,0
-8,178,0
-8,182,0
-8,186,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,0
-8,92,0
-8,84,0
-8,76,0
-8,68,0
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,900,1
-8,892,1
-8,884,1
-8,876,1
-8,868,1
-8,860,1
-8,852,1
-8,844,1
-8,836,1
-8,828,1
-8,820,1
-8,812,1
-8,804,1
-8,796,1
-8,788,1
-8,780,1
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,452,0
-8,444,0
-8,436,0
-8,428,0
-8,420,0
-8,412,0
-8,404,0
-8,396,0
-8,388,0
-8,380,0
-8,372,0
-8,364,0
-8,356,0
-8,348,0
-8,340,0
-8,332,0
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,204,0
-8,196,0
-8,188,0
-8,180,0
-8,172,0
-8,164,0
-8,156,0
-8,148,0
-8,140,0
-8,132,0
-8,124,0
-8,116,0
-8,108,0
-8,100,1
-8,92,1
-8,84,1
-8,76,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,36,1
-8,28,1
-8,20,1
-8,12,1
-8,4,1
-8,4,1
-8,12,1
-8,20,1
-8,28,1
-8,36,1
-8,44,1
-8,900,1
-11,889,1
-11,878,1
-11,867,1
-11,856,1
-11,845,1
-11,834,1
-11,823,1
-11,812,1
-11,801,1
-11,790,1
-11,779,0
-11,768,0
-11,757,0
-11,736,0
-11,715,0
-11,695,0
-11,675,0
-11,656,0
-11,637,0
-11,619,0
-11,601,0
-11,584,0
-11,567,0
-11,551,0
-11,535,0
-11,520,0
-11,505,0
-11,491,0
-11,477,0
-11,464,0
-11,451,0
-11,439,0
-11,427,0
-11,416,0
-11,405,0
-11,395,0
-11,385,0
-11,376,0
-11,367,0
-11,359,0
-11,351,0
